route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
UK042,UK042-12-2030072025-LVC#CDNR-00,UK042-12-2030072025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-12-2030082025-LVC#CDNR-00,UK042-12-2030082025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-12-2030092025-LVC#CDNR-00,UK042-12-2030092025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-12-2030102025-LVC#CDNR-00,UK042-12-2030102025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-12-2130102025-LVC#CDNR-00,UK042-12-2130102025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-12-2130112025-LVC#CDNR-00,UK042-12-2130112025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-12-2130122025-LVC#CDNR-00,UK042-12-2130122025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-13-1615062025-CDNR#LVC-00,UK042-13-1615062025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-13-1615072025-CDNR#LVC-00,UK042-13-1615072025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-13-1615082025-CDNR#LVC-00,UK042-13-1615082025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-13-1615092025-CDNR#LVC-00,UK042-13-1615092025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-13-1615102025-CDNR#LVC-00,UK042-13-1615102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-13-1715102025-CDNR#LVC-00,UK042-13-1715102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-13-1715112025-CDNR#LVC-00,UK042-13-1715112025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-13-1715122025-CDNR#LVC-00,UK042-13-1715122025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-14-1130062025-LVC#CDNR-00,UK042-14-1130062025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-14-1130072025-LVC#CDNR-00,UK042-14-1130072025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-14-1130082025-LVC#CDNR-00,UK042-14-1130082025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-14-1130092025-LVC#CDNR-00,UK042-14-1130092025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-14-1130102025-LVC#CDNR-00,UK042-14-1130102025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-14-1230102025-LVC#CDNR-00,UK042-14-1230102025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-14-1230112025-LVC#CDNR-00,UK042-14-1230112025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-14-1230122025-LVC#CDNR-00,UK042-14-1230122025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-16-2130062025-LVC#CDNR-00,UK042-16-2130062025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-16-2130072025-LVC#CDNR-00,UK042-16-2130072025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-16-2130082025-LVC#CDNR-00,UK042-16-2130082025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-16-2130092025-LVC#CDNR-00,UK042-16-2130092025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-16-2130102025-LVC#CDNR-00,UK042-16-2130102025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-16-2230102025-LVC#CDNR-00,UK042-16-2230102025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-16-2230112025-LVC#CDNR-00,UK042-16-2230112025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-16-2230122025-LVC#CDNR-00,UK042-16-2230122025-LVC#CDNR,,,,,9fc89ca56305f1d3be73956c2c2e949a,,,,,1
UK042,UK042-4-1030062025-LVC#CDNR-00,UK042-4-1030062025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-4-1030072025-LVC#CDNR-00,UK042-4-1030072025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-4-1030082025-LVC#CDNR-00,UK042-4-1030082025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-4-1030092025-LVC#CDNR-00,UK042-4-1030092025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-4-1030102025-LVC#CDNR-00,UK042-4-1030102025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-4-1130102025-LVC#CDNR-00,UK042-4-1130102025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-4-1130112025-LVC#CDNR-00,UK042-4-1130112025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-4-1130122025-LVC#CDNR-00,UK042-4-1130122025-LVC#CDNR,,,,,fe4647ac12065132e4d3427739006170,,,,,1
UK042,UK042-5-1200062025-CDNR#LVC-00,UK042-5-1200062025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-5-1200072025-CDNR#LVC-00,UK042-5-1200072025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-5-1200082025-CDNR#LVC-00,UK042-5-1200082025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-5-1200092025-CDNR#LVC-00,UK042-5-1200092025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-5-1200102025-CDNR#LVC-00,UK042-5-1200102025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-5-1230062025-CDNR#LVC-00,UK042-5-1230062025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-5-1300102025-CDNR#LVC-00,UK042-5-1300102025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-5-1300112025-CDNR#LVC-00,UK042-5-1300112025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-5-1300122025-CDNR#LVC-00,UK042-5-1300122025-CDNR#LVC,,,,,fe3ad10c005fcc79a71b909debe0cb44,,,,,1
UK042,UK042-7-1000062025-CDNR#LVC-00,UK042-7-1000062025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-7-1000072025-CDNR#LVC-00,UK042-7-1000072025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-7-1000082025-CDNR#LVC-00,UK042-7-1000082025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-7-1000092025-CDNR#LVC-00,UK042-7-1000092025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-7-1000102025-CDNR#LVC-00,UK042-7-1000102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-7-1100102025-CDNR#LVC-00,UK042-7-1100102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-7-1100112025-CDNR#LVC-00,UK042-7-1100112025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-7-1100122025-CDNR#LVC-00,UK042-7-1100122025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-8-1800062025-LVC#CDNR-00,UK042-8-1800062025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-8-1800072025-LVC#CDNR-00,UK042-8-1800072025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-8-1800082025-LVC#CDNR-00,UK042-8-1800082025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-8-1800092025-LVC#CDNR-00,UK042-8-1800092025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-8-1800102025-LVC#CDNR-00,UK042-8-1800102025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-8-1830062025-LVC#CDNR-00,UK042-8-1830062025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-8-1900102025-LVC#CDNR-00,UK042-8-1900102025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-8-1900112025-LVC#CDNR-00,UK042-8-1900112025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-8-1900122025-LVC#CDNR-00,UK042-8-1900122025-LVC#CDNR,,,,,71f85cfeeaddb8bdbd91d591e0dd50eb,,,,,1
UK042,UK042-9-1515062025-CDNR#LVC-00,UK042-9-1515062025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-9-1515072025-CDNR#LVC-00,UK042-9-1515072025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-9-1515082025-CDNR#LVC-00,UK042-9-1515082025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-9-1515092025-CDNR#LVC-00,UK042-9-1515092025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-9-1515102025-CDNR#LVC-00,UK042-9-1515102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-9-1615102025-CDNR#LVC-00,UK042-9-1615102025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-9-1615112025-CDNR#LVC-00,UK042-9-1615112025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK042,UK042-9-1615122025-CDNR#LVC-00,UK042-9-1615122025-CDNR#LVC,,,,,2b7bae48e4e34fdf806ba63e8793f897,,,,,1
UK043,UK043-1-0545062025-BaBS#LVC-00,UK043-1-0545062025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-1-0545072025-BaBS#LVC-00,UK043-1-0545072025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-1-0545082025-BaBS#LVC-00,UK043-1-0545082025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-1-0545092025-BaBS#LVC-00,UK043-1-0545092025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-1-0545102025-BaBS#LVC-00,UK043-1-0545102025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-1-0645102025-BaBS#LVC-00,UK043-1-0645102025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-1-0645112025-BaBS#LVC-00,UK043-1-0645112025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-1-0645122025-BaBS#LVC-00,UK043-1-0645122025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-2-0530062025-LVC#BaBS-00,UK043-2-0530062025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-2-0530072025-LVC#BaBS-00,UK043-2-0530072025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-2-0530082025-LVC#BaBS-00,UK043-2-0530082025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-2-0530092025-LVC#BaBS-00,UK043-2-0530092025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-2-0530102025-LVC#BaBS-00,UK043-2-0530102025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-2-0630102025-LVC#BaBS-00,UK043-2-0630102025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-2-0630112025-LVC#BaBS-00,UK043-2-0630112025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-2-0630122025-LVC#BaBS-00,UK043-2-0630122025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-3-1045062025-BaBS#LVC-00,UK043-3-1045062025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-3-1045072025-BaBS#LVC-00,UK043-3-1045072025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-3-1045082025-BaBS#LVC-00,UK043-3-1045082025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-3-1045092025-BaBS#LVC-00,UK043-3-1045092025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-3-1045102025-BaBS#LVC-00,UK043-3-1045102025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-3-1145102025-BaBS#LVC-00,UK043-3-1145102025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-3-1145112025-BaBS#LVC-00,UK043-3-1145112025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-3-1145122025-BaBS#LVC-00,UK043-3-1145122025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-4-1100062025-LVC#BaBS-00,UK043-4-1100062025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-4-1100072025-LVC#BaBS-00,UK043-4-1100072025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-4-1100082025-LVC#BaBS-00,UK043-4-1100082025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-4-1100092025-LVC#BaBS-00,UK043-4-1100092025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-4-1100102025-LVC#BaBS-00,UK043-4-1100102025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-4-1200102025-LVC#BaBS-00,UK043-4-1200102025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-4-1200112025-LVC#BaBS-00,UK043-4-1200112025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-4-1200122025-LVC#BaBS-00,UK043-4-1200122025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-5-1520062025-BaBS#LVC-00,UK043-5-1520062025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-5-1520072025-BaBS#LVC-00,UK043-5-1520072025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-5-1520082025-BaBS#LVC-00,UK043-5-1520082025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-5-1520092025-BaBS#LVC-00,UK043-5-1520092025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-5-1520102025-BaBS#LVC-00,UK043-5-1520102025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-5-1620102025-BaBS#LVC-00,UK043-5-1620102025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-5-1620112025-BaBS#LVC-00,UK043-5-1620112025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-5-1620122025-BaBS#LVC-00,UK043-5-1620122025-BaBS#LVC,,,,,6f9dbff7596716bb7290e669c0d49f13,,,,,1
UK043,UK043-6-1600062025-LVC#BaBS-00,UK043-6-1600062025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-6-1600072025-LVC#BaBS-00,UK043-6-1600072025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-6-1600082025-LVC#BaBS-00,UK043-6-1600082025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-6-1600092025-LVC#BaBS-00,UK043-6-1600092025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-6-1600102025-LVC#BaBS-00,UK043-6-1600102025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-6-1700102025-LVC#BaBS-00,UK043-6-1700102025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-6-1700112025-LVC#BaBS-00,UK043-6-1700112025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-6-1700122025-LVC#BaBS-00,UK043-6-1700122025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-7-2100062025-BaBS#LVC-00,UK043-7-2100062025-BaBS#LVC,,,,,1652a49abd20648b2d8865417b00473a,,,,,1
UK043,UK043-7-2100072025-BaBS#LVC-00,UK043-7-2100072025-BaBS#LVC,,,,,1652a49abd20648b2d8865417b00473a,,,,,1
UK043,UK043-7-2100082025-BaBS#LVC-00,UK043-7-2100082025-BaBS#LVC,,,,,1652a49abd20648b2d8865417b00473a,,,,,1
UK043,UK043-7-2100092025-BaBS#LVC-00,UK043-7-2100092025-BaBS#LVC,,,,,1652a49abd20648b2d8865417b00473a,,,,,1
UK043,UK043-7-2100102025-BaBS#LVC-00,UK043-7-2100102025-BaBS#LVC,,,,,1652a49abd20648b2d8865417b00473a,,,,,1
UK043,UK043-7-2200102025-BaBS#LVC-00,UK043-7-2200102025-BaBS#LVC,,,,,1652a49abd20648b2d8865417b00473a,,,,,1
UK043,UK043-7-2200112025-BaBS#LVC-00,UK043-7-2200112025-BaBS#LVC,,,,,1652a49abd20648b2d8865417b00473a,,,,,1
UK043,UK043-7-2200122025-BaBS#LVC-00,UK043-7-2200122025-BaBS#LVC,,,,,1652a49abd20648b2d8865417b00473a,,,,,1
UK043,UK043-8-2030062025-LVC#BaBS-00,UK043-8-2030062025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-8-2030072025-LVC#BaBS-00,UK043-8-2030072025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-8-2030082025-LVC#BaBS-00,UK043-8-2030082025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-8-2030092025-LVC#BaBS-00,UK043-8-2030092025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-8-2030102025-LVC#BaBS-00,UK043-8-2030102025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-8-2130102025-LVC#BaBS-00,UK043-8-2130102025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-8-2130112025-LVC#BaBS-00,UK043-8-2130112025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK043,UK043-8-2130122025-LVC#BaBS-00,UK043-8-2130122025-LVC#BaBS,,,,,e7e8efbad42bbb2c7fa8d2c81ccb77cf,,,,,1
UK044,UK044-1-0430062025-GLTH#LVC-00,UK044-1-0430062025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-1-0430072025-GLTH#LVC-00,UK044-1-0430072025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-1-0430082025-GLTH#LVC-00,UK044-1-0430082025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-1-0430092025-GLTH#LVC-00,UK044-1-0430092025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-1-0430102025-GLTH#LVC-00,UK044-1-0430102025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-1-0530102025-GLTH#LVC-00,UK044-1-0530102025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-1-0530112025-GLTH#LVC-00,UK044-1-0530112025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-1-0530122025-GLTH#LVC-00,UK044-1-0530122025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-2-0500062025-LVC#GLTH-00,UK044-2-0500062025-LVC#GLTH,,,,,69781cdbd8fd266b8eb4eb55a5831d1a,,,,,1
UK044,UK044-2-0500072025-LVC#GLTH-00,UK044-2-0500072025-LVC#GLTH,,,,,69781cdbd8fd266b8eb4eb55a5831d1a,,,,,1
UK044,UK044-2-0500082025-LVC#GLTH-00,UK044-2-0500082025-LVC#GLTH,,,,,69781cdbd8fd266b8eb4eb55a5831d1a,,,,,1
UK044,UK044-2-0500092025-LVC#GLTH-00,UK044-2-0500092025-LVC#GLTH,,,,,69781cdbd8fd266b8eb4eb55a5831d1a,,,,,1
UK044,UK044-2-0500102025-LVC#GLTH-00,UK044-2-0500102025-LVC#GLTH,,,,,69781cdbd8fd266b8eb4eb55a5831d1a,,,,,1
UK044,UK044-2-0600102025-LVC#GLTH-00,UK044-2-0600102025-LVC#GLTH,,,,,69781cdbd8fd266b8eb4eb55a5831d1a,,,,,1
UK044,UK044-2-0600112025-LVC#GLTH-00,UK044-2-0600112025-LVC#GLTH,,,,,69781cdbd8fd266b8eb4eb55a5831d1a,,,,,1
UK044,UK044-2-0600122025-LVC#GLTH-00,UK044-2-0600122025-LVC#GLTH,,,,,69781cdbd8fd266b8eb4eb55a5831d1a,,,,,1
UK044,UK044-3-0935062025-GLTH#LVC-00,UK044-3-0935062025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-3-0935072025-GLTH#LVC-00,UK044-3-0935072025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-3-0935082025-GLTH#LVC-00,UK044-3-0935082025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-3-0935092025-GLTH#LVC-00,UK044-3-0935092025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-3-0935102025-GLTH#LVC-00,UK044-3-0935102025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-3-1035102025-GLTH#LVC-00,UK044-3-1035102025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-3-1035112025-GLTH#LVC-00,UK044-3-1035112025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-3-1035122025-GLTH#LVC-00,UK044-3-1035122025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-4-0930062025-LVC#GLTH-00,UK044-4-0930062025-LVC#GLTH,,,,,50f4ec64dda8f8dd39645df8f5f2f801,,,,,1
UK044,UK044-4-0930072025-LVC#GLTH-00,UK044-4-0930072025-LVC#GLTH,,,,,50f4ec64dda8f8dd39645df8f5f2f801,,,,,1
UK044,UK044-4-0930082025-LVC#GLTH-00,UK044-4-0930082025-LVC#GLTH,,,,,50f4ec64dda8f8dd39645df8f5f2f801,,,,,1
UK044,UK044-4-0930092025-LVC#GLTH-00,UK044-4-0930092025-LVC#GLTH,,,,,50f4ec64dda8f8dd39645df8f5f2f801,,,,,1
UK044,UK044-4-0930102025-LVC#GLTH-00,UK044-4-0930102025-LVC#GLTH,,,,,50f4ec64dda8f8dd39645df8f5f2f801,,,,,1
UK044,UK044-4-1030102025-LVC#GLTH-00,UK044-4-1030102025-LVC#GLTH,,,,,50f4ec64dda8f8dd39645df8f5f2f801,,,,,1
UK044,UK044-4-1030112025-LVC#GLTH-00,UK044-4-1030112025-LVC#GLTH,,,,,50f4ec64dda8f8dd39645df8f5f2f801,,,,,1
UK044,UK044-4-1030122025-LVC#GLTH-00,UK044-4-1030122025-LVC#GLTH,,,,,50f4ec64dda8f8dd39645df8f5f2f801,,,,,1
UK044,UK044-5-1400062025-GLTH#LVC-00,UK044-5-1400062025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-5-1400072025-GLTH#LVC-00,UK044-5-1400072025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-5-1400082025-GLTH#LVC-00,UK044-5-1400082025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-5-1400092025-GLTH#LVC-00,UK044-5-1400092025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-5-1400102025-GLTH#LVC-00,UK044-5-1400102025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-5-1500102025-GLTH#LVC-00,UK044-5-1500102025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
UK044,UK044-5-1500112025-GLTH#LVC-00,UK044-5-1500112025-GLTH#LVC,,,,,55bb5394331ac2096d395251dd27d580,,,,,1
